coach_id,coach_name,matches_coached,teams_coached
3,M. Pellegrini,4,1
45,Luis García,5,1
49,Luis Carrión,5,1
82,Míchel Sánchez,5,1
783,P. Pezzolano,5,1
1100,Borja Jiménez,5,1
1582,Ernesto Valverde,5,1
1585,Marcelino,5,1
1586,Imanol Alguacil,6,1
1588,Arrasate,6,1
1595,D. Simeone,5,1
1596,José Bordalás,4,1
1597,Vicente Moreno,5,1
2407,C. Ancelotti,5,1
3234,Rubén Baraja,5,1
5391,García Pimienta,5,1
6472,H. Flick,5,1
6757,Manolo González,5,1
18101,Claudio Giráldez,5,1
21839,Iñigo Pérez,5,1
